0	saltSemantics	POS	PRP
0	saltSemantics	LEMMA	it
2	null/null_graph	const	SQ
3	saltSemantics	POS	VBZ
3	saltSemantics	LEMMA	be
4	null/null_graph	const	NP
5	saltSemantics	POS	DT
5	saltSemantics	LEMMA	this
6	saltSemantics	POS	NN
6	saltSemantics	LEMMA	example
7	null/null_graph	const	ADJP
8	null/null_graph	const	ADJP
9	saltSemantics	POS	ABR
9	saltSemantics	LEMMA	more
10	saltSemantics	POS	JJ
10	saltSemantics	LEMMA	complicated
11	null/null_graph	const	SBar
12	saltSemantics	POS	IN
12	saltSemantics	LEMMA	than
13	null/null_graph	const	S
14	null/null_graph	const	NP
15	null/null_graph	const	VP
16	saltSemantics	POS	VBZ
16	saltSemantics	LEMMA	appear
17	null/null_graph	const	S
18	null/null_graph	const	VP
19	saltSemantics	POS	TO
19	saltSemantics	LEMMA	to
20	null/null_graph	const	VP
21	saltSemantics	POS	VB
21	saltSemantics	LEMMA	be
22	null/null_graph	Inf-Struct	contrast-focus
23	null/null_graph	Inf-Struct	topic
