0	0	1	morphology	sTok7	38	39	6	6	6	NULL	NULL	it
1	0	1	default_ns	sSpan3	3	14	NULL	1	2	NULL	NULL	NULL
2	0	1	syntax	structure1	0	54	NULL	0	9	NULL	NULL	NULL
3	0	1	morphology	sTok1	0	1	0	0	0	NULL	NULL	is
4	0	1	syntax	structure2	3	14	NULL	1	2	NULL	NULL	NULL
5	0	1	morphology	sTok2	3	6	1	1	1	NULL	NULL	this
6	0	1	morphology	sTok3	8	14	2	2	2	NULL	NULL	example
7	0	1	syntax	structure3	16	54	NULL	3	9	NULL	NULL	NULL
8	0	1	syntax	structure4	16	31	NULL	3	4	NULL	NULL	NULL
9	0	1	morphology	sTok4	16	19	3	3	3	NULL	NULL	more
10	0	1	morphology	sTok5	21	31	4	4	4	NULL	NULL	complicated
11	0	1	syntax	structure5	33	54	NULL	5	9	NULL	NULL	NULL
12	0	1	morphology	sTok6	33	36	5	5	5	NULL	NULL	than
13	0	1	syntax	structure6	38	54	NULL	6	9	NULL	NULL	NULL
14	0	1	syntax	structure7	38	39	NULL	6	6	NULL	NULL	NULL
15	0	1	syntax	structure8	41	54	NULL	7	9	NULL	NULL	NULL
16	0	1	morphology	sTok8	41	47	7	7	7	NULL	NULL	appears
17	0	1	syntax	structure9	49	54	NULL	8	9	NULL	NULL	NULL
18	0	1	syntax	structure10	49	54	NULL	8	9	NULL	NULL	NULL
19	0	1	morphology	sTok9	49	50	8	8	8	NULL	NULL	to
20	0	1	syntax	structure11	52	54	NULL	9	9	NULL	NULL	NULL
21	0	1	morphology	sTok10	52	54	9	9	9	NULL	NULL	be?
22	0	1	default_ns	sSpan1	0	1	NULL	0	0	NULL	NULL	NULL
23	0	1	default_ns	sSpan2	3	54	NULL	1	9	NULL	NULL	NULL
