0	0	1	null/null_graph	sTok1	0	1	0	0	1	NULL	NULL	is
1	1	1	null/null_graph	sTok11	1	3	10	3	6	NULL	NULL	Ist
2	0	1	null/null_graph	sTok2	3	6	1	3	6	NULL	NULL	this
3	1	1	null/null_graph	sTok12	5	10	11	8	14	NULL	NULL	dieses
4	0	1	null/null_graph	sTok3	8	14	2	8	14	NULL	NULL	example
5	1	1	null/null_graph	sTok13	12	19	12	16	19	NULL	NULL	Beispiel
6	0	1	null/null_graph	sTok6	33	36	5	33	36	NULL	NULL	than
7	1	1	null/null_graph	sTok15	35	37	14	33	36	NULL	NULL	als
8	0	1	null/null_graph	sTok7	38	39	6	38	39	NULL	NULL	it
9	1	1	null/null_graph	sTok16	39	40	15	38	39	NULL	NULL	es
10	0	1	null/null_graph	sTok8	41	47	7	41	47	NULL	NULL	appears
11	1	1	null/null_graph	sTok17	42	43	16	41	47	NULL	NULL	zu
12	0	1	null/null_graph	sTok9	49	50	8	49	50	NULL	NULL	to
13	1	1	null/null_graph	sTok18	45	48	17	49	50	NULL	NULL	sein
14	0	1	null/null_graph	sTok10	52	54	9	52	54	NULL	NULL	be?
15	1	1	null/null_graph	sTok19	50	57	18	52	54	NULL	NULL	scheint?
16	0	1	null/null_graph	sSpan1	16	31	NULL	3	4	NULL	NULL	NULL
17	1	1	null/null_graph	sTok14	21	33	13	21	31	NULL	NULL	komplizierter
18	0	1	null/null_graph	sTok4	16	19	3	16	19	NULL	NULL	more
19	0	1	null/null_graph	sTok5	21	31	4	21	31	NULL	NULL	complicated
