0	0	1	default_ns	sSpan1	0	1	NULL	0	0	NULL	NULL	NULL
1	0	1	morphology	sTok1	0	1	0	0	0	NULL	NULL	is
2	0	1	default_ns	sSpan2	3	54	NULL	1	9	NULL	NULL	NULL
3	0	1	morphology	sTok2	3	6	1	1	1	NULL	NULL	this
4	0	1	morphology	sTok3	8	14	2	2	2	NULL	NULL	example
5	0	1	morphology	sTok4	16	19	3	3	3	NULL	NULL	more
6	0	1	morphology	sTok5	21	31	4	4	4	NULL	NULL	complicated
7	0	1	morphology	sTok6	33	36	5	5	5	NULL	NULL	than
8	0	1	morphology	sTok7	38	39	6	6	6	NULL	NULL	it
9	0	1	morphology	sTok8	41	47	7	7	7	NULL	NULL	appears
10	0	1	morphology	sTok9	49	50	8	8	8	NULL	NULL	to
11	0	1	morphology	sTok10	52	54	9	9	9	NULL	NULL	be?
